date,event_name,BTC_return_pct,best_model,cond_vol
2025-01-27,israel_iran,-2.6407548872376196,Model3,3.793618498580061
2025-01-28,israel_iran,-0.74251676153959,Model3,3.796704788056049
2025-01-29,israel_iran,2.31261207465303,Model3,3.730938008009498
2025-01-30,israel_iran,0.99031811077267,Model3,3.711655989346094
2025-01-31,israel_iran,-2.2500491172309003,Model3,3.6533032540408197
2025-02-03,israel_iran,-0.98092085137306,Model3,3.6434561725205246
2025-02-04,israel_iran,-3.5467893340619403,Model3,3.5956815599717946
2025-02-05,israel_iran,-1.29200487537533,Model3,3.6422599666204785
2025-02-06,israel_iran,-0.02292695179964,Model3,3.599558609491083
2025-02-07,israel_iran,-0.06649766736617,Model3,3.5221429869940564
2025-02-10,israel_iran,0.93673364658277,Model3,3.4436224226343857
2025-02-11,israel_iran,-1.7497924369383002,Model3,3.3719320639114896
2025-02-12,israel_iran,2.2088315919347403,Model3,3.332638656497106
2025-02-13,israel_iran,-1.2976316589520098,Model3,3.3121103313981384
2025-02-14,israel_iran,0.91185779172292,Model3,3.264205863430537
2025-02-18,israel_iran,-2.04040957800526,Model3,3.209583459042417
2025-02-19,israel_iran,1.14070351899248,Model3,3.2002264328182553
2025-02-20,israel_iran,1.74219113580324,Model3,3.1508214634140908
2025-02-21,israel_iran,-2.27140947042454,Model3,3.119817401928689
2025-02-24,israel_iran,-5.02108413046363,Model3,3.129011917182977
2025-02-25,israel_iran,-2.97766693549972,Model3,3.3733374012043718
2025-02-26,israel_iran,-5.07280862209708,Model3,3.4038540861074327
2025-02-27,israel_iran,0.42259806609508,Model3,3.5864266209108253
2025-02-28,israel_iran,-0.3917962993897,Model3,3.474680253329945
2025-03-03,israel_iran,1.9863093489824801,Model3,3.358642217863977
2025-03-04,israel_iran,1.33482006343723,Model3,3.290056499848703
2025-03-05,israel_iran,3.82554190530362,Model3,3.220806435458771
2025-03-06,israel_iran,-0.73299315153257,Model3,3.2763585364274594
2025-03-07,israel_iran,-3.64383782693103,Model3,3.1830391077096616
2025-03-10,israel_iran,-9.94397561589308,Model3,3.2528798608992546
2025-03-11,israel_iran,5.36729340651247,Model3,4.1660633824106155
2025-03-12,israel_iran,1.03269598158153,Model3,4.26753745487589
2025-03-13,israel_iran,-3.22337677609114,Model3,4.13294161253239
2025-03-14,israel_iran,3.5176581475924404,Model3,4.104005789490585
2025-03-18,us_israel_iran,-1.62741576821944,Model3,4.094135929698311
2025-03-19,us_israel_iran,4.8787879453061,Model3,3.9947813468365374
2025-03-20,us_israel_iran,-3.1425915618310603,Model3,4.08471667889718
2025-03-21,us_israel_iran,-0.147378663629,Model3,4.0545141367281765
2025-03-24,us_israel_iran,4.02949282403856,Model3,3.94679686295863
2025-03-25,us_israel_iran,-0.031103436859009997,Model3,3.9724895703758363
2025-03-26,us_israel_iran,-0.65471570368691,Model3,3.8657736295744476
2025-03-27,us_israel_iran,0.31735085032361,Model3,3.7702657302866127
2025-03-28,us_israel_iran,-3.2929565500329003,Model3,3.675641352759499
2025-03-31,us_israel_iran,-2.16211187962242,Model3,3.69205033195088
2025-04-01,us_israel_iran,3.1248520531568302,Model3,3.6476644849743063
2025-04-02,us_israel_iran,-3.2014458322985195,Model3,3.637708820556185
2025-04-03,us_israel_iran,0.7453656492041,Model3,3.6453242517404845
2025-04-04,us_israel_iran,0.8876865806506,Model3,3.553307456111832
2025-04-07,us_israel_iran,-5.65332397333705,Model3,3.4420078044979774
2025-04-08,us_israel_iran,-3.81170762617496,Model3,3.674267631532314
2025-04-09,us_israel_iran,7.9389009442381,Model3,3.6989437521452215
2025-04-10,us_israel_iran,-3.6351854577404503,Model3,4.156897997442114
2025-04-11,us_israel_iran,4.63638537952745,Model3,4.132108050301702
2025-04-14,us_israel_iran,1.3546780227140298,Model3,4.187194006233428
2025-04-15,us_israel_iran,-1.03846276257749,Model3,4.061053098921454
2025-04-16,us_israel_iran,0.43514532442251,Model3,3.943864963921418
2025-04-17,us_israel_iran,1.02041347801538,Model3,3.826893004116257
2025-04-21,us_israel_iran,3.04308082805725,Model3,3.7154911326008793
2025-04-22,us_israel_iran,6.54849109954958,Model3,3.686899634387109
2025-04-23,us_israel_iran,0.27489316822658,Model3,3.983488791478708
2025-04-24,us_israel_iran,0.26080137382399,Model3,3.8737429398920225
2025-04-25,us_israel_iran,0.8233751969906901,Model3,3.793815301446431
2025-04-28,us_israel_iran,0.27227325309907996,Model3,3.715479708112533
2025-04-29,us_israel_iran,-0.73333094254447,Model3,3.633586364403297
2025-04-30,us_israel_iran,-0.08220669855229,Model3,3.5573857205606005
2025-05-01,us_israel_iran,2.39657788961881,Model3,3.4846130640019077
2025-05-02,us_israel_iran,0.43198534363241003,Model3,3.4676201414553813
2025-05-05,us_israel_iran,-2.25621255413818,Model3,3.394509334152452
2025-05-06,us_israel_iran,2.1451265529472003,Model3,3.3984157762609906
2025-05-07,us_israel_iran,0.23715438242238998,Model3,3.371648509642615
2025-05-08,us_israel_iran,6.20264035337455,Model3,3.309041327488379
2025-05-09,us_israel_iran,-0.26245719962845,Model3,3.651720723148382
2025-05-12,us_israel_iran,-0.15346053954782,Model3,3.58072752487108
2025-05-13,us_israel_iran,1.31110318075239,Model3,3.522825887039091
2025-05-14,us_israel_iran,-0.60700276394064,Model3,3.4803651801213724
2025-05-15,us_israel_iran,0.19801487371228,Model3,3.4300358663369495
2025-05-16,us_israel_iran,-0.24643811186509998,Model3,3.381241752932283
2025-05-19,us_israel_iran,2.02487692965376,Model3,3.3337687806960785
2025-05-20,us_israel_iran,1.11575687100767,Model3,3.3296602637425248
2025-05-21,us_israel_iran,2.6675054496876,Model3,3.29964837905203
2025-05-22,us_israel_iran,1.8027963942364298,Model3,3.3286220947805076
2025-05-23,us_israel_iran,-4.0062562338994505,Model3,3.31399306136881
2025-05-27,us_israel_iran,1.5783798304086698,Model3,3.4512018573809438
2025-05-28,us_israel_iran,-1.0999457493792,Model3,3.429108199849588
2025-05-29,us_israel_iran,-2.02455280092545,Model3,3.3959293290469046
2025-05-30,us_israel_iran,-1.56765748876117,Model3,3.3948430586580733
2025-06-02,us_israel_iran,1.79436873295717,Model3,3.3787244145170754
2025-06-03,us_israel_iran,-0.42501980559301,Model3,3.3504586540725985
2025-06-04,us_israel_iran,-0.66660841880305,Model3,3.2999682711246257
2025-06-05,us_israel_iran,-3.05977318470371,Model3,3.256138898615251
2025-06-06,us_israel_iran,2.7330353064458803,Model3,3.316810987830327
2025-06-09,us_israel_iran,5.50132701602289,Model3,3.3350339260312323
2025-06-10,us_israel_iran,-0.03343184269246,Model3,3.5731335950955296
2025-06-11,us_israel_iran,-1.43473886097261,Model3,3.5047228904146697
2025-06-12,us_israel_iran,-2.56991668453318,Model3,3.4738595421632255
2025-06-13,us_israel_iran,0.15273471943905,Model3,3.495653700004173
2025-07-02,us_israel_iran,2.9467777201357,Model3,3.439264016346728
2025-07-03,us_israel_iran,0.72186117892431,Model3,3.46418356528852
2025-07-07,us_israel_iran,-1.23712376992855,Model3,3.407553428559904
2025-07-08,us_israel_iran,0.59877877476887,Model3,3.3791987362873606
2025-07-09,us_israel_iran,2.15762452748819,Model3,3.3367658514286274
2025-07-10,us_israel_iran,4.1012050718426405,Model3,3.3328266999388534
2025-07-11,us_israel_iran,1.3103070357299,Model3,3.456716007274955
2025-07-14,us_israel_iran,1.9655546332406602,Model3,3.420438514056878
2025-07-15,us_israel_iran,-1.74438858577922,Model3,3.407883669472129
2025-07-16,us_israel_iran,0.8129063950949801,Model3,3.397985848808626
2025-07-17,us_israel_iran,0.46325315439855,Model3,3.3570163772342627
2025-07-18,us_israel_iran,-1.0844225617985699,Model3,3.3116422642010335
2025-07-21,us_israel_iran,-0.47883278598608,Model3,3.2874557213074294
2025-07-22,us_israel_iran,2.15298859239866,Model3,3.2519285130167557
2025-07-23,us_israel_iran,-1.0391307548022999,Model3,3.2605397379544736
2025-07-24,us_israel_iran,-0.32638027078904996,Model3,3.2370644381831486
2025-07-25,us_israel_iran,-0.62043007703418,Model3,3.204901994387325
2025-07-28,us_israel_iran,0.24502755485274003,Model3,3.175596710770357
2025-07-29,us_israel_iran,-0.001974270354787984,Model3,3.1414797713726794
2025-07-30,us_israel_iran,-0.07716619716275,Model3,3.114726922005456
2025-07-31,us_israel_iran,-1.7749425967369,Model3,3.087999933645839
2025-08-01,us_israel_iran,-2.1287126462378603,Model3,3.1044751996190394
2025-08-04,us_israel_iran,1.53405677011336,Model3,3.1323772078925423
2025-08-05,us_israel_iran,-0.81185733668208,Model3,3.1181880775423156
2025-08-06,us_israel_iran,0.77371493304794,Model3,3.0890055838476136
2025-08-07,us_israel_iran,2.12363599711319,Model3,3.053441224477139
2025-08-08,us_israel_iran,-0.69020041967335,Model3,3.0570651452924764
2025-08-11,us_israel_iran,1.7354247943951102,Model3,3.028615681408303
2025-08-12,us_israel_iran,1.20674104129617,Model3,3.0406832608294168
2025-08-13,us_israel_iran,2.60461153103014,Model3,3.0304695122342795
2025-08-14,us_israel_iran,-4.12504432416683,Model3,3.0791619315065915
2025-08-15,us_israel_iran,-0.81543970979062,Model3,3.259791787386217
2025-08-18,us_israel_iran,-0.9809929347405001,Model3,3.2346637432761964
2025-08-19,us_israel_iran,-2.98702202052192,Model3,3.198424331419566
2025-08-20,us_israel_iran,1.27128516068693,Model3,3.258674064702498
2025-08-21,us_israel_iran,-1.63723278465066,Model3,3.2187072755510364
2025-08-22,us_israel_iran,3.8863926424778197,Model3,3.185913674222594
2025-08-25,us_israel_iran,-5.94869706788776,Model3,3.2914698534026607
2025-08-26,us_israel_iran,1.5125123339528,Model3,3.6155656293654013
2025-08-27,us_israel_iran,-0.5206553469269299,Model3,3.551109415513065
2025-08-28,us_israel_iran,1.18226403333176,Model3,3.474390082883594
2025-08-29,us_israel_iran,-3.7423359714663,Model3,3.413931645070275
2025-09-02,us_israel_iran,2.54076044920335,Model3,3.497144137133
2025-09-03,us_israel_iran,0.46888305764053995,Model3,3.4835406976039867
2025-09-04,us_israel_iran,-0.89874616977683,Model3,3.4084806601312927
2025-09-05,us_israel_iran,-0.06560571512495,Model3,3.353703540282341
2025-09-08,us_israel_iran,1.27554703242368,Model3,3.287464745717081
2025-09-09,us_israel_iran,-0.48379166926996003,Model3,3.2372443292252826
2025-09-10,us_israel_iran,2.15082708918205,Model3,3.1814263869527513
2025-09-11,us_israel_iran,1.35290138245721,Model3,3.170437008973584
2025-09-12,us_israel_iran,0.51296803193492,Model3,3.1311230575762727
2025-09-15,us_israel_iran,-0.5672338115693301,Model3,3.083519184875379
2025-09-16,us_israel_iran,1.20396147406812,Model3,3.0450616913315995
2025-09-17,us_israel_iran,-0.32118407874519,Model3,3.013647414752549
2025-09-18,us_israel_iran,0.57250067751224,Model3,2.970542002658737
2025-09-19,us_israel_iran,-1.24415833621796,Model3,2.932100494393467
2025-09-22,us_israel_iran,-2.57445968535917,Model3,2.9145947722203314
2025-09-23,us_israel_iran,-0.65314166152441,Model3,2.965291026600673
2025-09-24,us_israel_iran,1.16635256971231,Model3,2.92106402192495
2025-09-25,us_israel_iran,-3.8491879643615503,Model3,2.884863881561124
2025-09-26,us_israel_iran,0.60663254305588,Model3,3.0299354543838297
2025-09-29,us_israel_iran,4.1838126518113,Model3,2.9775911907075976
2025-09-30,us_israel_iran,-0.30141158842399,Model3,3.1074657767739127
2025-10-01,us_israel_iran,3.9478652767795,Model3,3.055702544207949
2025-10-02,us_israel_iran,1.6983874858595,Model3,3.179798998166086
2025-10-03,us_israel_iran,1.30505072164265,Model3,3.1503764861272843
2025-10-06,us_israel_iran,2.01286808451518,Model3,3.1271291978278266
2025-10-07,us_israel_iran,-2.68179837651983,Model3,3.1303342936198626
2025-10-08,us_israel_iran,1.55512593053872,Model3,3.1881268153264006
2025-10-09,us_israel_iran,-1.34604023670505,Model3,3.176821974065789
2025-10-10,us_israel_iran,-7.23218218469904,Model3,3.1543307771195717
2025-10-13,us_israel_iran,1.80034792767815,Model3,3.691153000615925
2025-10-14,us_israel_iran,-1.88491634455942,Model3,3.6459721022096447
2025-10-15,us_israel_iran,-2.0862578290898397,Model3,3.587441160948745
2025-10-16,us_israel_iran,-2.37224847831796,Model3,3.5412113042903317
2025-10-17,us_israel_iran,-1.60098398053488,Model3,3.5056720479328387
2025-10-20,us_israel_iran,3.79775015523134,Model3,3.4345847715921582
2025-10-21,us_israel_iran,-1.9282830173496,Model3,3.4777012835417938
2025-10-22,us_israel_iran,-0.72935622708187,Model3,3.4235165344543486
2025-10-23,us_israel_iran,2.1870444424777697,Model3,3.340725385432665
2025-10-24,us_israel_iran,0.8721714285261899,Model3,3.2943198774427827
2025-10-27,us_israel_iran,2.74088817820397,Model3,3.2110450219864877
2025-10-28,us_israel_iran,-1.02448240868119,Model3,3.209204412038938
2025-10-29,us_israel_iran,-2.60168054657663,Model3,3.1649657057964435
2025-10-30,us_israel_iran,-1.60266389546195,Model3,3.1914429456493707
2025-10-31,us_israel_iran,1.14809611962851,Model3,3.166836953999752
2025-11-03,us_israel_iran,-2.78462164951971,Model3,3.103778690987969
2025-11-04,us_israel_iran,-4.76408575376077,Model3,3.1233335097387007
2025-11-05,us_israel_iran,2.24000613217487,Model3,3.3268328032235464
2025-11-06,us_israel_iran,-2.52511824918507,Model3,3.279134499377668
2025-11-07,us_israel_iran,2.0238925968734,Model3,3.261177211552488
2025-11-10,us_israel_iran,2.50688968219421,Model3,3.213820550873026
2025-11-11,us_israel_iran,-2.87025464768418,Model3,3.1907980249215107
2025-11-12,us_israel_iran,-1.30391466426769,Model3,3.208902019523156
2025-11-13,us_israel_iran,-1.95247429765854,Model3,3.1440879404048596
2025-11-14,us_israel_iran,-5.46228711365914,Model3,3.105739819594776
2025-11-17,us_israel_iran,-2.47092146795188,Model3,3.361662162186645
2025-11-18,us_israel_iran,0.9241173563305499,Model3,3.3260121014037463
2025-11-19,us_israel_iran,-1.60823776998089,Model3,3.2237793954118326
2025-11-20,us_israel_iran,-5.42991431316111,Model3,3.1490947527681934
2025-11-21,us_israel_iran,-1.7950490472289498,Model3,3.3918924005580795
2025-11-24,us_israel_iran,3.6689071996159104,Model3,3.3156119047896446
2025-11-25,us_israel_iran,-1.05764769567544,Model3,3.349740604328882
2025-11-26,us_israel_iran,3.5722587913336303,Model3,3.2618465512853536
2025-11-28,us_israel_iran,0.44191393340757,Model3,3.3011345549048468
2025-12-01,us_israel_iran,-5.18924092541553,Model3,3.1987260466988596
2025-12-02,us_israel_iran,5.66209938703037,Model3,3.4213959387418313
2025-12-03,us_israel_iran,2.3558262011831603,Model3,3.645113326483238
2025-12-04,us_israel_iran,-1.49319728659321,Model3,3.5859532137463073
2025-12-05,us_israel_iran,-3.03430599756753,Model3,3.5088008171589893
2025-12-08,us_israel_iran,1.3914122143271301,Model3,3.5101920312959383
2025-12-09,us_israel_iran,2.23811926981977,Model3,3.428089752187111
2025-12-10,us_israel_iran,-0.72628328466358,Model3,3.3734158514164716
2025-12-11,us_israel_iran,0.53149701081481,Model3,3.2816138003302204
2025-12-12,us_israel_iran,-2.4521421452147503,Model3,3.193914177996146
2025-12-15,us_israel_iran,-4.3593166975371505,Model3,3.186321216907901
2025-12-16,us_israel_iran,1.6345736935078101,Model3,3.3280706759886685
2025-12-17,us_israel_iran,-1.9544833040854401,Model3,3.250723357797346
2025-12-18,us_israel_iran,-0.7939728497768099,Model3,3.192301095358291
2025-12-19,us_israel_iran,3.04331549684077,Model3,3.103755230221972
2025-12-22,us_israel_iran,0.43787982301882,Model3,3.1155566315702816
2025-12-23,us_israel_iran,-1.22342749529535,Model3,3.0242518108083574
2025-12-24,us_israel_iran,0.22620761040624002,Model3,2.9682023888568994
2025-12-26,us_israel_iran,-0.35506895743035,Model3,2.893041661534134
2025-12-29,us_israel_iran,-0.18721567577939,Model3,2.8241599369960975
2025-12-30,us_israel_iran,1.47180978087909,Model3,2.7519169756558086
2025-12-31,us_israel_iran,-1.0473099349299801,Model3,2.713185231364803
2026-01-02,us_israel_iran,2.74553037907449,Model3,2.6671282588040044
2026-01-05,us_israel_iran,4.28495979561197,Model3,2.699691961642806
2026-01-06,us_israel_iran,-0.16366097114998002,Model3,2.874731592891711
2026-01-07,us_israel_iran,-2.61689672501516,Model3,2.806995230007192
2026-01-08,us_israel_iran,-0.30814668927555,Model3,2.859944414865049
2026-01-09,us_israel_iran,-0.56629301495069,Model3,2.8141493752881046
2026-01-12,us_israel_iran,0.74834452042758,Model3,2.7573265747953215
2026-01-13,us_israel_iran,4.42802850314782,Model3,2.702020086992855
2026-01-14,us_israel_iran,1.6723797821879,Model3,2.8903201803970067
2026-01-15,us_israel_iran,-1.4320038274756202,Model3,2.8517347527242856
2026-01-16,us_israel_iran,-0.02728785518896,Model3,2.841676062311607
2026-01-20,us_israel_iran,-7.8525606532534304,Model3,2.8189309593610257
2026-01-21,us_israel_iran,1.19993277601487,Model3,3.509837095860643
2026-01-22,us_israel_iran,0.09560777691027,Model3,3.426914025484344
2026-01-23,us_israel_iran,0.04629013309221,Model3,3.3272567351680404
2026-01-26,us_israel_iran,-1.39140154340393,Model3,3.227915179222321
2026-01-27,us_israel_iran,0.9420276564581,Model3,3.1633187103535385
2026-01-28,us_israel_iran,0.09198645005418,Model3,3.080292024896511
2026-01-29,us_israel_iran,-5.3227949504083005,Model3,3.003530885639114
2026-01-30,us_israel_iran,-0.513284742955,Model3,3.274360730154565
2026-02-02,us_israel_iran,-6.684685326137569,Model3,3.1878109448756953
2026-02-03,us_israel_iran,-3.9600469374976903,Model3,3.590502409576427
2026-02-04,us_israel_iran,-3.5170615941758903,Model3,3.6396704688805803
2026-02-05,us_israel_iran,-15.23344080304475,Model3,3.6534893383865987
2026-02-06,us_israel_iran,11.8003181433477,Model3,5.43521193568496
2026-02-09,us_israel_iran,-0.6178882349973001,Model3,6.112971844069762
2026-02-10,us_israel_iran,-1.91032375898973,Model3,5.887095400635343
2026-02-11,us_israel_iran,-2.65432212123745,Model3,5.695995763789434
2026-02-12,us_israel_iran,-1.1562368274835,Model3,5.533742337202559
2026-02-13,us_israel_iran,3.9033769357155697,Model3,5.33936467333161
2026-02-17,us_israel_iran,-2.00021978230666,Model3,5.239902928595169
2026-02-18,us_israel_iran,-1.59636322602148,Model3,5.0772174047938
2026-02-19,us_israel_iran,0.79801259947047,Model3,4.911850348097888
2026-02-20,us_israel_iran,1.55289956566322,Model3,4.734253111359475
2026-02-23,us_israel_iran,-5.11139517062892,Model3,4.578267116528782
2026-02-24,us_israel_iran,-0.8340510438744699,Model3,4.627544062480827
2026-02-25,us_israel_iran,5.87881628108732,Model3,4.4627420530255275
2026-02-26,us_israel_iran,-0.7478610812400399,Model3,4.574850818437972
2026-02-27,us_israel_iran,-2.3580345399758498,Model3,4.41618316344381
2026-03-02,us_israel_iran,4.29905086879988,Model3,4.308960762842045
2026-03-03,us_israel_iran,-0.70359214012543,Model3,4.308259135643298
2026-03-04,us_israel_iran,6.26701105436228,Model3,4.157927653020743
2026-03-05,us_israel_iran,-2.6047184090688,Model3,4.34431321517016
2026-03-06,us_israel_iran,-3.8926762229853704,Model3,4.249599884459954
2026-03-09,us_israel_iran,0.38947290448369,Model3,4.242779710640792
2026-03-10,us_israel_iran,2.20430630536829,Model3,4.096631601508862
2026-03-11,us_israel_iran,0.39671408310243,Model3,3.9881109169458537
2026-03-12,us_israel_iran,0.41020885103587995,Model3,3.8490812929081333
2026-03-13,us_israel_iran,0.6712861238543301,Model3,3.71681659027215
2026-03-16,us_israel_iran,5.3401394520661,Model3,3.5957268407522824
2026-03-17,us_israel_iran,-1.2617278563279,Model3,3.75209099984355
2026-03-18,us_israel_iran,-3.68841742334174,Model3,3.6513301670171154
2026-03-19,us_israel_iran,-1.8884161047627301,Model3,3.6847030501800084
2026-03-20,us_israel_iran,0.8684431647448599,Model3,3.6107719984707742
2026-03-23,us_israel_iran,0.55469673175943,Model3,3.502553511514652
2026-03-24,us_israel_iran,-0.56139915316955,Model3,3.383118837062133
2026-03-25,us_israel_iran,1.11689244808132,Model3,3.2677363085154663
2026-03-26,us_israel_iran,-3.59529188074161,Model3,3.168692405390369
2026-03-27,us_israel_iran,-3.63134696852071,Model3,3.221834499012467
2026-03-30,us_israel_iran,0.53081503183698,Model3,3.2670732247043377
2026-03-31,us_israel_iran,2.28562101625793,Model3,3.1579210231249992
2026-04-01,us_israel_iran,-0.22706442540199,Model3,3.1050072980109236
2026-04-02,us_israel_iran,-1.76341492288758,Model3,3.0028043264797106
2026-04-06,us_israel_iran,2.90448567095468,Model3,2.943541560550812
2026-04-07,us_israel_iran,4.37692500886501,Model3,2.9478821654189904
2026-04-08,us_israel_iran,-1.14263865929017,Model3,3.0781714474126916
2026-04-09,us_israel_iran,0.90204739879136,Model3,2.9963312646471216
2026-04-10,us_israel_iran,1.6736071453528198,Model3,2.9159278033628575
2026-04-13,us_israel_iran,2.04205671849147,Model3,2.859559307728704
2026-04-14,us_israel_iran,-0.40766706589971,Model3,2.8258635502950593
2026-04-15,us_israel_iran,0.83695046837294,Model3,2.743151542819724
2026-04-16,us_israel_iran,0.46287244870706,Model3,2.6806584393767054
2026-04-17,us_israel_iran,2.5937296578403,Model3,2.618705313375323
2026-04-20,us_israel_iran,-1.63971842991681,Model3,2.64580004301057
2026-04-21,us_israel_iran,0.63097475019448,Model3,2.622539521705914
2026-04-22,us_israel_iran,2.39449523733436,Model3,2.5733152808308297
2026-04-23,us_israel_iran,0.08417038623198,Model3,2.603802064644634
2026-04-24,us_israel_iran,-1.04498554007011,Model3,2.5558696311872913
2026-04-27,us_israel_iran,-0.11456710997516,Model3,2.5494595801564297
2026-04-28,us_israel_iran,-1.32186544907372,Model3,2.516095267161313
2026-04-29,us_israel_iran,-0.75534590417408,Model3,2.524814065697277
2026-04-30,us_israel_iran,0.69461868751349,Model3,2.4938853030792485
